Datetime,Heating Demand (W),Cooling Demand (W),Electricity Consumption (kWh),Natural Gas Consumption (Therms),New_date_time
2006-Jun-25 07:00:00,72351.75382,-1858282.933,4207,4554,6/25/2018 6:00
2006-Jun-25 08:00:00,72351.02792,-2065757.066,4208,4553,6/25/2018 7:00
2006-Jun-25 09:00:00,72349.90568,-2334316.112,4209,4552,6/25/2018 8:00
2006-Jun-25 10:00:00,72346.65623,-2308816.064,4210,4551,6/25/2018 9:00
2006-Jun-25 11:00:00,83412.63696,-2487981.762,4211,4550,6/25/2018 10:00
2006-Jun-25 12:00:00,83629.03408,-2361238.356,4212,4549,6/25/2018 11:00
2006-Jun-25 13:00:00,100235.0857,-2434533.472,4213,4548,6/25/2018 12:00
2006-Jun-25 14:00:00,83465.20091,-2384114.068,4214,4547,6/25/2018 13:00
2006-Jun-25 15:00:00,72345.62696,-2608381.866,4215,4546,6/25/2018 14:00
2006-Jun-25 16:00:00,72340.79714,-2543303.068,4216,4545,6/25/2018 15:00
2006-Jun-25 17:00:00,72339.83537,-2707736.538,4217,4544,6/25/2018 16:00
2006-Jun-25 18:00:00,72338.40186,-2465078.348,4218,4543,6/25/2018 17:00
2006-Jun-25 19:00:00,72335.1054,-2359929.798,4219,4542,6/25/2018 18:00
2006-Jun-25 20:00:00,72331.29573,-1910797.011,4220,4541,6/25/2018 19:00
2006-Jun-25 21:00:00,88908.85717,-1913925.253,4221,4540,6/25/2018 20:00
2006-Jun-25 22:00:00,72306.99761,-1807194.035,4222,4539,6/25/2018 21:00
2006-Jun-25 23:00:00,72315.937,-1877264.272,4223,4538,6/25/2018 22:00
2006-Jun-26 00:00:00,50000,-1764321.865,4224,4537,6/25/2018 23:00
2006-Jun-26 01:00:00,50000,-1846416.8,4225,4536,6/26/2018 0:00
2006-Jun-26 02:00:00,50000,-1755433.825,4226,4535,6/26/2018 1:00
2006-Jun-26 03:00:00,50000,-1812290.905,4227,4534,6/26/2018 2:00
2006-Jun-26 04:00:00,50000,-1742490.182,4228,4533,6/26/2018 3:00
2006-Jun-26 05:00:00,50000,-1768126.771,4229,4532,6/26/2018 4:00
2006-Jun-26 06:00:00,89094.78571,-2040606.882,4230,4531,6/26/2018 5:00
2006-Jun-26 07:00:00,155729.7249,-2752818.66,4231,4530,6/26/2018 6:00
2006-Jun-26 08:00:00,245062.1209,-3905664.514,4232,4529,6/26/2018 7:00
2006-Jun-26 09:00:00,262111.7843,-4256501.03,4233,4528,6/26/2018 8:00
2006-Jun-26 10:00:00,267519.3057,-4320247.238,4234,4527,6/26/2018 9:00
2006-Jun-26 11:00:00,312057.5306,-4485653.436,4235,4526,6/26/2018 10:00
2006-Jun-26 12:00:00,368071.4484,-4179258.804,4236,4525,6/26/2018 11:00
2006-Jun-26 13:00:00,351142.8566,-4405897.322,4237,4524,6/26/2018 12:00
2006-Jun-26 14:00:00,239463.0152,-4623523.004,4238,4523,6/26/2018 13:00
2006-Jun-26 15:00:00,234123.6114,-4374816.696,4239,4522,6/26/2018 14:00
2006-Jun-26 16:00:00,295486.0374,-4129983.802,4240,4521,6/26/2018 15:00
2006-Jun-26 17:00:00,194934.6851,-3656490,4241,4520,6/26/2018 16:00
2006-Jun-26 18:00:00,167031.9227,-3432474.982,4242,4519,6/26/2018 17:00
2006-Jun-26 19:00:00,133590.0677,-3163704.156,4243,4518,6/26/2018 18:00
2006-Jun-26 20:00:00,144622.1191,-2769351.766,4244,4517,6/26/2018 19:00
2006-Jun-26 21:00:00,94626.91261,-2636534.062,4245,4516,6/26/2018 20:00
2006-Jun-26 22:00:00,77808.54797,-1964197.147,4246,4515,6/26/2018 21:00
2006-Jun-26 23:00:00,77776.17896,-1786585.222,4247,4514,6/26/2018 22:00
2006-Jun-27 00:00:00,50000,-1954250.511,4248,4513,6/26/2018 23:00
2006-Jun-27 01:00:00,50000,-1735257.101,4249,4512,6/27/2018 0:00
2006-Jun-27 02:00:00,50000,-1886602.293,4250,4511,6/27/2018 1:00
2006-Jun-27 03:00:00,50000,-1681029.743,4251,4510,6/27/2018 2:00
2006-Jun-27 04:00:00,50000,-1834715.305,4252,4509,6/27/2018 3:00
2006-Jun-27 05:00:00,50000,-1120525.554,4253,4508,6/27/2018 4:00
2006-Jun-27 06:00:00,89012.08586,-2162116.992,4254,4507,6/27/2018 5:00
2006-Jun-27 07:00:00,155543.8499,-2808492.294,4255,4506,6/27/2018 6:00
2006-Jun-27 08:00:00,244767.1491,-3979080.942,4256,4505,6/27/2018 7:00
2006-Jun-27 09:00:00,261741.0669,-4183587.7,4257,4504,6/27/2018 8:00
2006-Jun-27 10:00:00,267213.0307,-4393006.35,4258,4503,6/27/2018 9:00
2006-Jun-27 11:00:00,311653.1273,-4452942.294,4259,4502,6/27/2018 10:00
2006-Jun-27 12:00:00,367521.5884,-4137120.078,4260,4501,6/27/2018 11:00
2006-Jun-27 13:00:00,350587.9704,-4376643.13,4261,4500,6/27/2018 12:00
2006-Jun-27 14:00:00,239169.5684,-4622765.444,4262,4499,6/27/2018 13:00
2006-Jun-27 15:00:00,233912.671,-4735655.046,4263,4498,6/27/2018 14:00
2006-Jun-27 16:00:00,295045.4162,-4839284.24,4264,4497,6/27/2018 15:00
2006-Jun-27 17:00:00,194658.8547,-3936804.826,4265,4496,6/27/2018 16:00
2006-Jun-27 18:00:00,166854.5599,-3260494.74,4266,4495,6/27/2018 17:00
2006-Jun-27 19:00:00,133411.7388,-3020470.732,4267,4494,6/27/2018 18:00
2006-Jun-27 20:00:00,144541.0608,-2817142.858,4268,4493,6/27/2018 19:00
2006-Jun-27 21:00:00,94516.37351,-2751380.884,4269,4492,6/27/2018 20:00
2006-Jun-27 22:00:00,77795.58723,-2007470.858,4270,4491,6/27/2018 21:00
2006-Jun-27 23:00:00,77759.94826,-1808679.636,4271,4490,6/27/2018 22:00
2006-Jun-28 00:00:00,50000,-1977679.425,4272,4489,6/27/2018 23:00
2006-Jun-28 01:00:00,50000,-1777925.158,4273,4488,6/28/2018 0:00
2006-Jun-28 02:00:00,50000,-1965177.701,4274,4487,6/28/2018 1:00
2006-Jun-28 03:00:00,50000,-1736842.845,4275,4486,6/28/2018 2:00
2006-Jun-28 04:00:00,50000,-1901162.126,4276,4485,6/28/2018 3:00
2006-Jun-28 05:00:00,50000,-1689401.572,4277,4484,6/28/2018 4:00
2006-Jun-28 06:00:00,88856.374,-2053722.332,4278,4483,6/28/2018 5:00
2006-Jun-28 07:00:00,155403.2453,-2766923.696,4279,4482,6/28/2018 6:00
2006-Jun-28 08:00:00,244618.0677,-3901987.028,4280,4481,6/28/2018 7:00
2006-Jun-28 09:00:00,261108.2907,-4302491.516,4281,4480,6/28/2018 8:00
2006-Jun-28 10:00:00,267043.4837,-4497098.836,4282,4479,6/28/2018 9:00
2006-Jun-28 11:00:00,311309.4697,-4532941.248,4283,4478,6/28/2018 10:00
2006-Jun-28 12:00:00,366897.3538,-4197058.322,4284,4477,6/28/2018 11:00
2006-Jun-28 13:00:00,350021.4698,-4435081.854,4285,4476,6/28/2018 12:00
2006-Jun-28 14:00:00,239054.0702,-4652558.158,4286,4475,6/28/2018 13:00
2006-Jun-28 15:00:00,233576.1365,-4738626.166,4287,4474,6/28/2018 14:00
2006-Jun-28 16:00:00,294573.7549,-4744013.372,4288,4473,6/28/2018 15:00
2006-Jun-28 17:00:00,194354.8769,-3715870.662,4289,4472,6/28/2018 16:00
2006-Jun-28 18:00:00,166663.2603,-3207952.662,4290,4471,6/28/2018 17:00
2006-Jun-28 19:00:00,133301.3996,-3097394.534,4291,4470,6/28/2018 18:00
2006-Jun-28 20:00:00,144506.2757,-2879330.234,4292,4469,6/28/2018 19:00
2006-Jun-28 21:00:00,94359.92748,-2702266.826,4293,4468,6/28/2018 20:00
2006-Jun-28 22:00:00,77815.00099,-2002273.1,4294,4467,6/28/2018 21:00
2006-Jun-28 23:00:00,77774.74225,-1800291.511,4295,4466,6/28/2018 22:00
2006-Jun-29 00:00:00,50000,-1972714.695,4296,4465,6/28/2018 23:00
2006-Jun-29 01:00:00,50000,-1757264.302,4297,4464,6/29/2018 0:00
2006-Jun-29 02:00:00,50000,-1934213.386,4298,4463,6/29/2018 1:00
2006-Jun-29 03:00:00,50000,-1721277.531,4299,4462,6/29/2018 2:00
2006-Jun-29 04:00:00,50000,-1884266.898,4300,4461,6/29/2018 3:00
2006-Jun-29 05:00:00,50000,-1709944.721,4301,4460,6/29/2018 4:00
2006-Jun-29 06:00:00,88635.14307,-2079238.722,4302,4459,6/29/2018 5:00
2006-Jun-29 07:00:00,155491.1422,-2725983.764,4303,4458,6/29/2018 6:00
2006-Jun-29 08:00:00,244289.9631,-3877286.756,4304,4457,6/29/2018 7:00
2006-Jun-29 09:00:00,260756.3063,-4240940.952,4305,4456,6/29/2018 8:00
2006-Jun-29 10:00:00,266450.9849,-4358605.26,4306,4455,6/29/2018 9:00
2006-Jun-29 11:00:00,310988.6411,-4392357.854,4307,4454,6/29/2018 10:00
2006-Jun-29 12:00:00,366304.0442,-4080761.472,4308,4453,6/29/2018 11:00
2006-Jun-29 13:00:00,349878.681,-4323410.914,4309,4452,6/29/2018 12:00
2006-Jun-29 14:00:00,238800.3024,-4547134.052,4310,4451,6/29/2018 13:00
2006-Jun-29 15:00:00,233143.0721,-4694191.056,4311,4450,6/29/2018 14:00
2006-Jun-29 16:00:00,294105.028,-4722340.942,4312,4449,6/29/2018 15:00
2006-Jun-29 17:00:00,194172.713,-3942589.474,4313,4448,6/29/2018 16:00
2006-Jun-29 18:00:00,166480.2794,-3522520.712,4314,4447,6/29/2018 17:00
2006-Jun-29 19:00:00,133199.0157,-3285876.004,4315,4446,6/29/2018 18:00
2006-Jun-29 20:00:00,144432.8372,-2950554.458,4316,4445,6/29/2018 19:00
2006-Jun-29 21:00:00,94212.31695,-2800963.076,4317,4444,6/29/2018 20:00
2006-Jun-29 22:00:00,77794.06357,-2049238.11,4318,4443,6/29/2018 21:00
2006-Jun-29 23:00:00,77759.17877,-1861065.176,4319,4442,6/29/2018 22:00
2006-Jun-30 00:00:00,50000,-2052142.736,4320,4441,6/29/2018 23:00
2006-Jun-30 01:00:00,50000,-1822318.529,4321,4440,6/30/2018 0:00
2006-Jun-30 02:00:00,50000,-2008150.676,4322,4439,6/30/2018 1:00
2006-Jun-30 03:00:00,50000,-1761840.09,4323,4438,6/30/2018 2:00
2006-Jun-30 04:00:00,50000,-1921816.139,4324,4437,6/30/2018 3:00
2006-Jun-30 05:00:00,50000,-1710798.087,4325,4436,6/30/2018 4:00
2006-Jun-30 06:00:00,88641.87995,-2063146.11,4326,4435,6/30/2018 5:00
2006-Jun-30 07:00:00,155295.0492,-2745685.408,4327,4434,6/30/2018 6:00
2006-Jun-30 08:00:00,243942.0421,-3919937.07,4328,4433,6/30/2018 7:00
2006-Jun-30 09:00:00,260584.9173,-4279209.726,4329,4432,6/30/2018 8:00
2006-Jun-30 10:00:00,265879.9673,-4507528.554,4330,4431,6/30/2018 9:00
2006-Jun-30 11:00:00,310526.2559,-4479901.52,4331,4430,6/30/2018 10:00
2006-Jun-30 12:00:00,366030.1965,-4108302.268,4332,4429,6/30/2018 11:00
2006-Jun-30 13:00:00,349604.389,-4349055.782,4333,4428,6/30/2018 12:00
2006-Jun-30 14:00:00,238393.7455,-4543348.576,4334,4427,6/30/2018 13:00
2006-Jun-30 15:00:00,232618.4272,-4782588.718,4335,4426,6/30/2018 14:00
2006-Jun-30 16:00:00,293901.1239,-4833145.92,4336,4425,6/30/2018 15:00
2006-Jun-30 17:00:00,194172.363,-3721388.652,4337,4424,6/30/2018 16:00
2006-Jun-30 18:00:00,166299.7279,-3453640.46,4338,4423,6/30/2018 17:00
2006-Jun-30 19:00:00,133011.0845,-3299032.158,4339,4422,6/30/2018 18:00
2006-Jun-30 20:00:00,144030.9801,-2968039.18,4340,4421,6/30/2018 19:00
2006-Jun-30 21:00:00,94332.02384,-2861059.9,4341,4420,6/30/2018 20:00
2006-Jun-30 22:00:00,77605.43469,-2010766.564,4342,4419,6/30/2018 21:00
2006-Jun-30 23:00:00,77772.75042,-1806564.785,4343,4418,6/30/2018 22:00
2006-Jul-01 00:00:00,50000,-1970572.691,4344,4417,6/30/2018 23:00
2006-Jul-01 01:00:00,50000,-1725494.737,4345,4416,7/1/2018 0:00
2006-Jul-01 02:00:00,50000,-1864577.135,4346,4415,7/1/2018 1:00
2006-Jul-01 03:00:00,50000,-1684387.159,4347,4414,7/1/2018 2:00
2006-Jul-01 04:00:00,50000,-1789278.94,4348,4413,7/1/2018 3:00
2006-Jul-01 05:00:00,50000,-1177527.424,4349,4412,7/1/2018 4:00
2006-Jul-01 06:00:00,88834.05147,-2150964.616,4350,4411,7/1/2018 5:00
2006-Jul-01 07:00:00,110662.044,-2791972.346,4351,4410,7/1/2018 6:00
2006-Jul-01 08:00:00,132902.9384,-3300807.292,4352,4409,7/1/2018 7:00
2006-Jul-01 09:00:00,166132.4358,-3497574.824,4353,4408,7/1/2018 8:00
2006-Jul-01 10:00:00,155183.1781,-3559851.59,4354,4407,7/1/2018 9:00
2006-Jul-01 11:00:00,177097.3289,-3658121.156,4355,4406,7/1/2018 10:00
2006-Jul-01 12:00:00,160673.6645,-3464121.91,4356,4405,7/1/2018 11:00
2006-Jul-01 13:00:00,155073.7839,-3358899.764,4357,4404,7/1/2018 12:00
2006-Jul-01 14:00:00,132904.7624,-3408098.978,4358,4403,7/1/2018 13:00
2006-Jul-01 15:00:00,121673.8869,-3519479.846,4359,4402,7/1/2018 14:00
2006-Jul-01 16:00:00,127477.9219,-3564154.872,4360,4401,7/1/2018 15:00
2006-Jul-01 17:00:00,88746.43042,-3505974.088,4361,4400,7/1/2018 16:00
2006-Jul-01 18:00:00,88522.49533,-2321249.434,4362,4399,7/1/2018 17:00
2006-Jul-01 19:00:00,88884.68473,-2004766.822,4363,4398,7/1/2018 18:00
2006-Jul-01 20:00:00,88556.22495,-2130826.952,4364,4397,7/1/2018 19:00
2006-Jul-01 21:00:00,99718.87063,-1823465.552,4365,4396,7/1/2018 20:00
2006-Jul-01 22:00:00,77736.46274,-1998610.094,4366,4395,7/1/2018 21:00
2006-Jul-01 23:00:00,77696.59455,-1762862.59,4367,4394,7/1/2018 22:00
2006-Jul-02 00:00:00,50000,-1934279.432,4368,4393,7/1/2018 23:00
2006-Jul-02 01:00:00,50000,-1749530.815,4369,4392,7/2/2018 0:00
2006-Jul-02 02:00:00,50000,-1776644.896,4370,4391,7/2/2018 1:00
2006-Jul-02 03:00:00,50000,-1723622.793,4371,4390,7/2/2018 2:00
2006-Jul-02 04:00:00,50000,-1718693.234,4372,4389,7/2/2018 3:00
2006-Jul-02 05:00:00,50000,-1524314.601,4373,4388,7/2/2018 4:00
2006-Jul-02 06:00:00,88647.42387,-1679362.468,4374,4387,7/2/2018 5:00
2006-Jul-02 07:00:00,72111.66395,-1745281.489,4375,4386,7/2/2018 6:00
2006-Jul-02 08:00:00,72106.90876,-1890550.089,4376,4385,7/2/2018 7:00
2006-Jul-02 09:00:00,72085.91723,-2197217.62,4377,4384,7/2/2018 8:00
2006-Jul-02 10:00:00,72101.10587,-2085361.234,4378,4383,7/2/2018 9:00
2006-Jul-02 11:00:00,82957.03262,-2440927.578,4379,4382,7/2/2018 10:00
2006-Jul-02 12:00:00,83273.54233,-2118576.62,4380,4381,7/2/2018 11:00
2006-Jul-02 13:00:00,99646.74146,-2281911.192,4381,4380,7/2/2018 12:00
2006-Jul-02 14:00:00,83189.20446,-2159024.306,4382,4379,7/2/2018 13:00
2006-Jul-02 15:00:00,72094.34225,-2502398.642,4383,4378,7/2/2018 14:00
2006-Jul-02 16:00:00,72092.52106,-2345812.796,4384,4377,7/2/2018 15:00
2006-Jul-02 17:00:00,72086.53995,-2390393.138,4385,4376,7/2/2018 16:00
2006-Jul-02 18:00:00,72079.87605,-1930989.626,4386,4375,7/2/2018 17:00
2006-Jul-02 19:00:00,72080.37029,-2019940.322,4387,4374,7/2/2018 18:00
2006-Jul-02 20:00:00,72078.79639,-1765566.667,4388,4373,7/2/2018 19:00
2006-Jul-02 21:00:00,88607.75502,-1909729.656,4389,4372,7/2/2018 20:00
2006-Jul-02 22:00:00,72115.9111,-1733535.675,4390,4371,7/2/2018 21:00
2006-Jul-02 23:00:00,72088.06197,-1882922.856,4391,4370,7/2/2018 22:00
2006-Jul-03 00:00:00,50000,-1716242.147,4392,4369,7/2/2018 23:00
2006-Jul-03 01:00:00,50000,-1837631.032,4393,4368,7/3/2018 0:00
2006-Jul-03 02:00:00,50000,-1707212.834,4394,4367,7/3/2018 1:00
2006-Jul-03 03:00:00,50000,-1791272.154,4395,4366,7/3/2018 2:00
2006-Jul-03 04:00:00,50000,-1875860.496,4396,4365,7/3/2018 3:00
2006-Jul-03 05:00:00,50000,-1620338.418,4397,4364,7/3/2018 4:00
2006-Jul-03 06:00:00,88512.34504,-2061304.976,4398,4363,7/3/2018 5:00
2006-Jul-03 07:00:00,154762.9532,-2756662.884,4399,4362,7/3/2018 6:00
2006-Jul-03 08:00:00,243219.8742,-3834197.884,4400,4361,7/3/2018 7:00
2006-Jul-03 09:00:00,259526.3498,-4204234.042,4401,4360,7/3/2018 8:00
2006-Jul-03 10:00:00,265344.2945,-4468488.348,4402,4359,7/3/2018 9:00
2006-Jul-03 11:00:00,309481.9546,-4396963.64,4403,4358,7/3/2018 10:00
2006-Jul-03 12:00:00,364498.0902,-4200707.79,4404,4357,7/3/2018 11:00
2006-Jul-03 13:00:00,348201.9012,-4402652.102,4405,4356,7/3/2018 12:00
2006-Jul-03 14:00:00,237731.3724,-4594541.942,4406,4355,7/3/2018 13:00
2006-Jul-03 15:00:00,232051.737,-4758769.048,4407,4354,7/3/2018 14:00
2006-Jul-03 16:00:00,292669.8135,-4525355.844,4408,4353,7/3/2018 15:00
2006-Jul-03 17:00:00,193501.716,-3560307.828,4409,4352,7/3/2018 16:00
2006-Jul-03 18:00:00,165823.5949,-3115270.506,4410,4351,7/3/2018 17:00
2006-Jul-03 19:00:00,132670.1405,-3019841.022,4411,4350,7/3/2018 18:00
2006-Jul-03 20:00:00,143777.2075,-2900085.642,4412,4349,7/3/2018 19:00
2006-Jul-03 21:00:00,94013.32248,-2847510.872,4413,4348,7/3/2018 20:00
2006-Jul-03 22:00:00,77589.71471,-1994017.9,4414,4347,7/3/2018 21:00
2006-Jul-03 23:00:00,77627.41111,-1805748.175,4415,4346,7/3/2018 22:00
2006-Jul-04 00:00:00,50000,-1961579.014,4416,4345,7/3/2018 23:00
2006-Jul-04 01:00:00,50000,-1734500.354,4417,4344,7/4/2018 0:00
2006-Jul-04 02:00:00,50000,-1912323.951,4418,4343,7/4/2018 1:00
2006-Jul-04 03:00:00,50000,-1723769.596,4419,4342,7/4/2018 2:00
2006-Jul-04 04:00:00,50000,-1871142.028,4420,4341,7/4/2018 3:00
2006-Jul-04 05:00:00,50000,-1711030.541,4421,4340,7/4/2018 4:00
2006-Jul-04 06:00:00,88585.28259,-2087454.048,4422,4339,7/4/2018 5:00
2006-Jul-04 07:00:00,154618.4795,-2706867.668,4423,4338,7/4/2018 6:00
2006-Jul-04 08:00:00,242771.7563,-3634014.296,4424,4337,7/4/2018 7:00
2006-Jul-04 09:00:00,259555.3275,-4025419.77,4425,4336,7/4/2018 8:00
2006-Jul-04 10:00:00,264883.8419,-4445580.906,4426,4335,7/4/2018 9:00
2006-Jul-04 11:00:00,309023.1269,-4599213.96,4427,4334,7/4/2018 10:00
2006-Jul-04 12:00:00,364390.5981,-4386588.222,4428,4333,7/4/2018 11:00
2006-Jul-04 13:00:00,347570.7647,-4689161.448,4429,4332,7/4/2018 12:00
2006-Jul-04 14:00:00,237270.314,-4742615.796,4430,4331,7/4/2018 13:00
2006-Jul-04 15:00:00,232097.6076,-4762231.336,4431,4330,7/4/2018 14:00
2006-Jul-04 16:00:00,292531.2576,-4840638.242,4432,4329,7/4/2018 15:00
2006-Jul-04 17:00:00,193121.1166,-4062153.098,4433,4328,7/4/2018 16:00
2006-Jul-04 18:00:00,165652.413,-3533289.994,4434,4327,7/4/2018 17:00
2006-Jul-04 19:00:00,132591.4469,-3079882.62,4435,4326,7/4/2018 18:00
2006-Jul-04 20:00:00,143726.9989,-2763012.524,4436,4325,7/4/2018 19:00
2006-Jul-04 21:00:00,93937.52862,-2667938.874,4437,4324,7/4/2018 20:00
2006-Jul-04 22:00:00,77589.95984,-2035276.672,4438,4323,7/4/2018 21:00
2006-Jul-04 23:00:00,77560.83261,-1852788.047,4439,4322,7/4/2018 22:00
2006-Jul-05 00:00:00,50000,-2027083.736,4440,4321,7/4/2018 23:00
2006-Jul-05 01:00:00,50000,-1798410.07,4441,4320,7/5/2018 0:00
2006-Jul-05 02:00:00,50000,-1985738.832,4442,4319,7/5/2018 1:00
2006-Jul-05 03:00:00,50000,-1764201.382,4443,4318,7/5/2018 2:00
2006-Jul-05 04:00:00,50000,-1930781.465,4444,4317,7/5/2018 3:00
2006-Jul-05 05:00:00,50000,-1168080.744,4445,4316,7/5/2018 4:00
2006-Jul-05 06:00:00,88334.50726,-2244587.962,4446,4315,7/5/2018 5:00
2006-Jul-05 07:00:00,154616.3503,-2772081.464,4447,4314,7/5/2018 6:00
2006-Jul-05 08:00:00,242648.0341,-3939466.02,4448,4313,7/5/2018 7:00
2006-Jul-05 09:00:00,259183.0235,-4330117.974,4449,4312,7/5/2018 8:00
2006-Jul-05 10:00:00,264456.8516,-4495598.762,4450,4311,7/5/2018 9:00
2006-Jul-05 11:00:00,308731.1115,-4546985.326,4451,4310,7/5/2018 10:00
2006-Jul-05 12:00:00,364055.488,-4264660.752,4452,4309,7/5/2018 11:00
2006-Jul-05 13:00:00,347438.3491,-4561269.984,4453,4308,7/5/2018 12:00
2006-Jul-05 14:00:00,237027.0025,-4742093.702,4454,4307,7/5/2018 13:00
2006-Jul-05 15:00:00,231639.3403,-4830458.444,4455,4306,7/5/2018 14:00
2006-Jul-05 16:00:00,292358.3107,-4972592.806,4456,4305,7/5/2018 15:00
2006-Jul-05 17:00:00,193041.7649,-4054427.158,4457,4304,7/5/2018 16:00
2006-Jul-05 18:00:00,165521.3403,-3637229.166,4458,4303,7/5/2018 17:00
2006-Jul-05 19:00:00,132455.8355,-3346270.378,4459,4302,7/5/2018 18:00
2006-Jul-05 20:00:00,143503.3774,-3014908.26,4460,4301,7/5/2018 19:00
2006-Jul-05 21:00:00,93990.34667,-2955309.578,4461,4300,7/5/2018 20:00
2006-Jul-05 22:00:00,77507.59637,-2059566.882,4462,4299,7/5/2018 21:00
2006-Jul-05 23:00:00,77473.23193,-1883005.771,4463,4298,7/5/2018 22:00
2006-Jul-06 00:00:00,50000,-2067443.272,4464,4297,7/5/2018 23:00
2006-Jul-06 01:00:00,50000,-1809521.253,4465,4296,7/6/2018 0:00
2006-Jul-06 02:00:00,50000,-1966795.359,4466,4295,7/6/2018 1:00
2006-Jul-06 03:00:00,50000,-1731801.57,4467,4294,7/6/2018 2:00
2006-Jul-06 04:00:00,50000,-1888630.843,4468,4293,7/6/2018 3:00
2006-Jul-06 05:00:00,50000,-1693807.935,4469,4292,7/6/2018 4:00
2006-Jul-06 06:00:00,88334.94102,-2060502.216,4470,4291,7/6/2018 5:00
2006-Jul-06 07:00:00,154457.0499,-2827490.686,4471,4290,7/6/2018 6:00
2006-Jul-06 08:00:00,242493.4895,-3964890.554,4472,4289,7/6/2018 7:00
2006-Jul-06 09:00:00,258798.7198,-4367306.558,4473,4288,7/6/2018 8:00
2006-Jul-06 10:00:00,264362.6611,-4721875.004,4474,4287,7/6/2018 9:00
2006-Jul-06 11:00:00,308530.3627,-4788399.952,4475,4286,7/6/2018 10:00
2006-Jul-06 12:00:00,363348.7492,-4514841.73,4476,4285,7/6/2018 11:00
2006-Jul-06 13:00:00,347240.3814,-4803013.936,4477,4284,7/6/2018 12:00
2006-Jul-06 14:00:00,236961.7886,-4968279.704,4478,4283,7/6/2018 13:00
2006-Jul-06 15:00:00,231208.6463,-4750352.5,4479,4282,7/6/2018 14:00
2006-Jul-06 16:00:00,291876.683,-4799661.63,4480,4281,7/6/2018 15:00
2006-Jul-06 17:00:00,193053.5095,-3876699,4481,4280,7/6/2018 16:00
2006-Jul-06 18:00:00,165391.8805,-3428227.484,4482,4279,7/6/2018 17:00
2006-Jul-06 19:00:00,132368.3264,-3104130.832,4483,4278,7/6/2018 18:00
2006-Jul-06 20:00:00,143212.7934,-2850880.456,4484,4277,7/6/2018 19:00
2006-Jul-06 21:00:00,94032.32916,-2810513.534,4485,4276,7/6/2018 20:00
2006-Jul-06 22:00:00,77354.4747,-2033546.062,4486,4275,7/6/2018 21:00
2006-Jul-06 23:00:00,77454.51565,-1851539.268,4487,4274,7/6/2018 22:00
2006-Jul-07 00:00:00,50000,-2028468.316,4488,4273,7/6/2018 23:00
2006-Jul-07 01:00:00,50000,-1787591.046,4489,4272,7/7/2018 0:00
2006-Jul-07 02:00:00,50000,-1949209.496,4490,4271,7/7/2018 1:00
2006-Jul-07 03:00:00,50000,-1729529.232,4491,4270,7/7/2018 2:00
2006-Jul-07 04:00:00,50000,-1918640.033,4492,4269,7/7/2018 3:00
2006-Jul-07 05:00:00,50000,-1719768.993,4493,4268,7/7/2018 4:00
2006-Jul-07 06:00:00,88644.27916,-2082889.862,4494,4267,7/7/2018 5:00
2006-Jul-07 07:00:00,154140.8164,-2770500.238,4495,4266,7/7/2018 6:00
2006-Jul-07 08:00:00,242053.535,-3752975.768,4496,4265,7/7/2018 7:00
2006-Jul-07 09:00:00,258829.508,-4147346.782,4497,4264,7/7/2018 8:00
2006-Jul-07 10:00:00,264320.1095,-4247490.256,4498,4263,7/7/2018 9:00
2006-Jul-07 11:00:00,308152.8758,-4405026.98,4499,4262,7/7/2018 10:00
2006-Jul-07 12:00:00,363091.0576,-4226157.764,4500,4261,7/7/2018 11:00
2006-Jul-07 13:00:00,346417.9924,-4544040.11,4501,4260,7/7/2018 12:00
2006-Jul-07 14:00:00,236853.0547,-4660288.026,4502,4259,7/7/2018 13:00
2006-Jul-07 15:00:00,231287.8939,-4823094.604,4503,4258,7/7/2018 14:00
2006-Jul-07 16:00:00,291522.1637,-4745539.054,4504,4257,7/7/2018 15:00
2006-Jul-07 17:00:00,192695.8617,-3832122.426,4505,4256,7/7/2018 16:00
2006-Jul-07 18:00:00,165274.8422,-3238334.494,4506,4255,7/7/2018 17:00
2006-Jul-07 19:00:00,132290.3402,-3102660.912,4507,4254,7/7/2018 18:00
2006-Jul-07 20:00:00,143364.7495,-2893740.848,4508,4253,7/7/2018 19:00
2006-Jul-07 21:00:00,93760.7664,-2826204.06,4509,4252,7/7/2018 20:00
2006-Jul-07 22:00:00,77474.20198,-2036549.458,4510,4251,7/7/2018 21:00
2006-Jul-07 23:00:00,77487.176,-1857077.746,4511,4250,7/7/2018 22:00
2006-Jul-08 00:00:00,50000,-2058520.404,4512,4249,7/7/2018 23:00
2006-Jul-08 01:00:00,50000,-1815507.239,4513,4248,7/8/2018 0:00
2006-Jul-08 02:00:00,50000,-2004222.108,4514,4247,7/8/2018 1:00
2006-Jul-08 03:00:00,50000,-1762838.787,4515,4246,7/8/2018 2:00
2006-Jul-08 04:00:00,50000,-1849006.068,4516,4245,7/8/2018 3:00
2006-Jul-08 05:00:00,50000,-1708792.297,4517,4244,7/8/2018 4:00
2006-Jul-08 06:00:00,88402.74712,-2111781.52,4518,4243,7/8/2018 5:00
2006-Jul-08 07:00:00,110092.8024,-2499881.562,4519,4242,7/8/2018 6:00
2006-Jul-08 08:00:00,132234.7215,-2734592.612,4520,4241,7/8/2018 7:00
2006-Jul-08 09:00:00,165153.7586,-2953632.79,4521,4240,7/8/2018 8:00
