Datetime,Heating Demand (W),Cooling Demand (W),Electricity Consumption (kWh),Natural Gas Consumption (Therms)
2006-Jun-29 16:00:00,294105.028,-4722340.942,4312,4449
2006-Jun-29 17:00:00,194172.713,-3942589.474,4313,4448
2006-Jun-29 18:00:00,166480.2794,-3522520.712,4314,4447
2006-Jun-29 19:00:00,133199.0157,-3285876.004,4315,4446
2006-Jun-29 20:00:00,144432.8372,-2950554.458,4316,4445
2006-Jun-29 21:00:00,94212.31695,-2800963.076,4317,4444
2006-Jun-29 22:00:00,77794.06357,-2049238.11,4318,4443
2006-Jun-29 23:00:00,77759.17877,-1861065.176,4319,4442
2006-Jun-30 00:00:00,50000,-2052142.736,4320,4441
2006-Jun-30 01:00:00,50000,-1822318.529,4321,4440
2006-Jun-30 02:00:00,50000,-2008150.676,4322,4439
2006-Jun-30 03:00:00,50000,-1761840.09,4323,4438
2006-Jun-30 04:00:00,50000,-1921816.139,4324,4437
2006-Jun-30 05:00:00,50000,-1710798.087,4325,4436
2006-Jun-30 06:00:00,88641.87995,-2063146.11,4326,4435
2006-Jun-30 07:00:00,155295.0492,-2745685.408,4327,4434
2006-Jun-30 08:00:00,243942.0421,-3919937.07,4328,4433
2006-Jun-30 09:00:00,260584.9173,-4279209.726,4329,4432
2006-Jun-30 10:00:00,265879.9673,-4507528.554,4330,4431
2006-Jun-30 11:00:00,310526.2559,-4479901.52,4331,4430
2006-Jun-30 12:00:00,366030.1965,-4108302.268,4332,4429
2006-Jun-30 13:00:00,349604.389,-4349055.782,4333,4428
2006-Jun-30 14:00:00,238393.7455,-4543348.576,4334,4427
2006-Jun-30 15:00:00,232618.4272,-4782588.718,4335,4426
2006-Jun-30 16:00:00,293901.1239,-4833145.92,4336,4425
2006-Jun-30 17:00:00,194172.363,-3721388.652,4337,4424
2006-Jun-30 18:00:00,166299.7279,-3453640.46,4338,4423
2006-Jun-30 19:00:00,133011.0845,-3299032.158,4339,4422
2006-Jun-30 20:00:00,144030.9801,-2968039.18,4340,4421
2006-Jun-30 21:00:00,94332.02384,-2861059.9,4341,4420
2006-Jun-30 22:00:00,77605.43469,-2010766.564,4342,4419
2006-Jun-30 23:00:00,77772.75042,-1806564.785,4343,4418
2006-Jul-01 00:00:00,50000,-1970572.691,4344,4417
2006-Jul-01 01:00:00,50000,-1725494.737,4345,4416
2006-Jul-01 02:00:00,50000,-1864577.135,4346,4415
2006-Jul-01 03:00:00,50000,-1684387.159,4347,4414
2006-Jul-01 04:00:00,50000,-1789278.94,4348,4413
2006-Jul-01 05:00:00,50000,-1177527.424,4349,4412
2006-Jul-01 06:00:00,88834.05147,-2150964.616,4350,4411
2006-Jul-01 07:00:00,110662.044,-2791972.346,4351,4410
2006-Jul-01 08:00:00,132902.9384,-3300807.292,4352,4409
2006-Jul-01 09:00:00,166132.4358,-3497574.824,4353,4408
2006-Jul-01 10:00:00,155183.1781,-3559851.59,4354,4407
2006-Jul-01 11:00:00,177097.3289,-3658121.156,4355,4406
2006-Jul-01 12:00:00,160673.6645,-3464121.91,4356,4405
2006-Jul-01 13:00:00,155073.7839,-3358899.764,4357,4404
2006-Jul-01 14:00:00,132904.7624,-3408098.978,4358,4403
2006-Jul-01 15:00:00,121673.8869,-3519479.846,4359,4402
2006-Jul-01 16:00:00,127477.9219,-3564154.872,4360,4401
2006-Jul-01 17:00:00,88746.43042,-3505974.088,4361,4400
2006-Jul-01 18:00:00,88522.49533,-2321249.434,4362,4399
2006-Jul-01 19:00:00,88884.68473,-2004766.822,4363,4398
2006-Jul-01 20:00:00,88556.22495,-2130826.952,4364,4397
2006-Jul-01 21:00:00,99718.87063,-1823465.552,4365,4396
2006-Jul-01 22:00:00,77736.46274,-1998610.094,4366,4395
2006-Jul-01 23:00:00,77696.59455,-1762862.59,4367,4394
2006-Jul-02 00:00:00,50000,-1934279.432,4368,4393
2006-Jul-02 01:00:00,50000,-1749530.815,4369,4392
2006-Jul-02 02:00:00,50000,-1776644.896,4370,4391
2006-Jul-02 03:00:00,50000,-1723622.793,4371,4390
2006-Jul-02 04:00:00,50000,-1718693.234,4372,4389
2006-Jul-02 05:00:00,50000,-1524314.601,4373,4388
2006-Jul-02 06:00:00,88647.42387,-1679362.468,4374,4387
2006-Jul-02 07:00:00,72111.66395,-1745281.489,4375,4386
2006-Jul-02 08:00:00,72106.90876,-1890550.089,4376,4385
2006-Jul-02 09:00:00,72085.91723,-2197217.62,4377,4384
2006-Jul-02 10:00:00,72101.10587,-2085361.234,4378,4383
2006-Jul-02 11:00:00,82957.03262,-2440927.578,4379,4382
2006-Jul-02 12:00:00,83273.54233,-2118576.62,4380,4381
2006-Jul-02 13:00:00,99646.74146,-2281911.192,4381,4380
2006-Jul-02 14:00:00,83189.20446,-2159024.306,4382,4379
2006-Jul-02 15:00:00,72094.34225,-2502398.642,4383,4378
2006-Jul-02 16:00:00,72092.52106,-2345812.796,4384,4377
2006-Jul-02 17:00:00,72086.53995,-2390393.138,4385,4376
2006-Jul-02 18:00:00,72079.87605,-1930989.626,4386,4375
2006-Jul-02 19:00:00,72080.37029,-2019940.322,4387,4374
2006-Jul-02 20:00:00,72078.79639,-1765566.667,4388,4373
2006-Jul-02 21:00:00,88607.75502,-1909729.656,4389,4372
2006-Jul-02 22:00:00,72115.9111,-1733535.675,4390,4371
2006-Jul-02 23:00:00,72088.06197,-1882922.856,4391,4370
2006-Jul-03 00:00:00,50000,-1716242.147,4392,4369
2006-Jul-03 01:00:00,50000,-1837631.032,4393,4368
2006-Jul-03 02:00:00,50000,-1707212.834,4394,4367
2006-Jul-03 03:00:00,50000,-1791272.154,4395,4366
2006-Jul-03 04:00:00,50000,-1875860.496,4396,4365
2006-Jul-03 05:00:00,50000,-1620338.418,4397,4364
2006-Jul-03 06:00:00,88512.34504,-2061304.976,4398,4363
2006-Jul-03 07:00:00,154762.9532,-2756662.884,4399,4362
2006-Jul-03 08:00:00,243219.8742,-3834197.884,4400,4361
2006-Jul-03 09:00:00,259526.3498,-4204234.042,4401,4360
2006-Jul-03 10:00:00,265344.2945,-4468488.348,4402,4359
2006-Jul-03 11:00:00,309481.9546,-4396963.64,4403,4358
2006-Jul-03 12:00:00,364498.0902,-4200707.79,4404,4357
2006-Jul-03 13:00:00,348201.9012,-4402652.102,4405,4356
2006-Jul-03 14:00:00,237731.3724,-4594541.942,4406,4355
2006-Jul-03 15:00:00,232051.737,-4758769.048,4407,4354
2006-Jul-03 16:00:00,292669.8135,-4525355.844,4408,4353
2006-Jul-03 17:00:00,193501.716,-3560307.828,4409,4352
2006-Jul-03 18:00:00,165823.5949,-3115270.506,4410,4351
2006-Jul-03 19:00:00,132670.1405,-3019841.022,4411,4350
2006-Jul-03 20:00:00,143777.2075,-2900085.642,4412,4349
2006-Jul-03 21:00:00,94013.32248,-2847510.872,4413,4348
2006-Jul-03 22:00:00,77589.71471,-1994017.9,4414,4347
2006-Jul-03 23:00:00,77627.41111,-1805748.175,4415,4346
2006-Jul-04 00:00:00,50000,-1961579.014,4416,4345
2006-Jul-04 01:00:00,50000,-1734500.354,4417,4344
2006-Jul-04 02:00:00,50000,-1912323.951,4418,4343
2006-Jul-04 03:00:00,50000,-1723769.596,4419,4342
2006-Jul-04 04:00:00,50000,-1871142.028,4420,4341
2006-Jul-04 05:00:00,50000,-1711030.541,4421,4340
2006-Jul-04 06:00:00,88585.28259,-2087454.048,4422,4339
2006-Jul-04 07:00:00,154618.4795,-2706867.668,4423,4338
2006-Jul-04 08:00:00,242771.7563,-3634014.296,4424,4337
2006-Jul-04 09:00:00,259555.3275,-4025419.77,4425,4336
2006-Jul-04 10:00:00,264883.8419,-4445580.906,4426,4335
2006-Jul-04 11:00:00,309023.1269,-4599213.96,4427,4334
2006-Jul-04 12:00:00,364390.5981,-4386588.222,4428,4333
2006-Jul-04 13:00:00,347570.7647,-4689161.448,4429,4332
2006-Jul-04 14:00:00,237270.314,-4742615.796,4430,4331
2006-Jul-04 15:00:00,232097.6076,-4762231.336,4431,4330
2006-Jul-04 16:00:00,292531.2576,-4840638.242,4432,4329
2006-Jul-04 17:00:00,193121.1166,-4062153.098,4433,4328
2006-Jul-04 18:00:00,165652.413,-3533289.994,4434,4327
2006-Jul-04 19:00:00,132591.4469,-3079882.62,4435,4326
2006-Jul-04 20:00:00,143726.9989,-2763012.524,4436,4325
2006-Jul-04 21:00:00,93937.52862,-2667938.874,4437,4324
2006-Jul-04 22:00:00,77589.95984,-2035276.672,4438,4323
2006-Jul-04 23:00:00,77560.83261,-1852788.047,4439,4322
2006-Jul-05 00:00:00,50000,-2027083.736,4440,4321
2006-Jul-05 01:00:00,50000,-1798410.07,4441,4320
2006-Jul-05 02:00:00,50000,-1985738.832,4442,4319
2006-Jul-05 03:00:00,50000,-1764201.382,4443,4318
2006-Jul-05 04:00:00,50000,-1930781.465,4444,4317
2006-Jul-05 05:00:00,50000,-1168080.744,4445,4316
2006-Jul-05 06:00:00,88334.50726,-2244587.962,4446,4315
2006-Jul-05 07:00:00,154616.3503,-2772081.464,4447,4314
2006-Jul-05 08:00:00,242648.0341,-3939466.02,4448,4313
2006-Jul-05 09:00:00,259183.0235,-4330117.974,4449,4312
2006-Jul-05 10:00:00,264456.8516,-4495598.762,4450,4311
2006-Jul-05 11:00:00,308731.1115,-4546985.326,4451,4310
2006-Jul-05 12:00:00,364055.488,-4264660.752,4452,4309
2006-Jul-05 13:00:00,347438.3491,-4561269.984,4453,4308
2006-Jul-05 14:00:00,237027.0025,-4742093.702,4454,4307
2006-Jul-05 15:00:00,231639.3403,-4830458.444,4455,4306
2006-Jul-05 16:00:00,292358.3107,-4972592.806,4456,4305
2006-Jul-05 17:00:00,193041.7649,-4054427.158,4457,4304
2006-Jul-05 18:00:00,165521.3403,-3637229.166,4458,4303
2006-Jul-05 19:00:00,132455.8355,-3346270.378,4459,4302
2006-Jul-05 20:00:00,143503.3774,-3014908.26,4460,4301
2006-Jul-05 21:00:00,93990.34667,-2955309.578,4461,4300
2006-Jul-05 22:00:00,77507.59637,-2059566.882,4462,4299
2006-Jul-05 23:00:00,77473.23193,-1883005.771,4463,4298
2006-Jul-06 00:00:00,50000,-2067443.272,4464,4297
2006-Jul-06 01:00:00,50000,-1809521.253,4465,4296
2006-Jul-06 02:00:00,50000,-1966795.359,4466,4295
2006-Jul-06 03:00:00,50000,-1731801.57,4467,4294
2006-Jul-06 04:00:00,50000,-1888630.843,4468,4293
2006-Jul-06 05:00:00,50000,-1693807.935,4469,4292
2006-Jul-06 06:00:00,88334.94102,-2060502.216,4470,4291
2006-Jul-06 07:00:00,154457.0499,-2827490.686,4471,4290
2006-Jul-06 08:00:00,242493.4895,-3964890.554,4472,4289
2006-Jul-06 09:00:00,258798.7198,-4367306.558,4473,4288
2006-Jul-06 10:00:00,264362.6611,-4721875.004,4474,4287
2006-Jul-06 11:00:00,308530.3627,-4788399.952,4475,4286
2006-Jul-06 12:00:00,363348.7492,-4514841.73,4476,4285
2006-Jul-06 13:00:00,347240.3814,-4803013.936,4477,4284
2006-Jul-06 14:00:00,236961.7886,-4968279.704,4478,4283
2006-Jul-06 15:00:00,231208.6463,-4750352.5,4479,4282
2006-Jul-06 16:00:00,291876.683,-4799661.63,4480,4281
2006-Jul-06 17:00:00,193053.5095,-3876699,4481,4280
2006-Jul-06 18:00:00,165391.8805,-3428227.484,4482,4279
2006-Jul-06 19:00:00,132368.3264,-3104130.832,4483,4278
2006-Jul-06 20:00:00,143212.7934,-2850880.456,4484,4277
2006-Jul-06 21:00:00,94032.32916,-2810513.534,4485,4276
2006-Jul-06 22:00:00,77354.4747,-2033546.062,4486,4275
2006-Jul-06 23:00:00,77454.51565,-1851539.268,4487,4274
2006-Jul-07 00:00:00,50000,-2028468.316,4488,4273
2006-Jul-07 01:00:00,50000,-1787591.046,4489,4272
2006-Jul-07 02:00:00,50000,-1949209.496,4490,4271
2006-Jul-07 03:00:00,50000,-1729529.232,4491,4270
2006-Jul-07 04:00:00,50000,-1918640.033,4492,4269
2006-Jul-07 05:00:00,50000,-1719768.993,4493,4268
2006-Jul-07 06:00:00,88644.27916,-2082889.862,4494,4267
2006-Jul-07 07:00:00,154140.8164,-2770500.238,4495,4266
2006-Jul-07 08:00:00,242053.535,-3752975.768,4496,4265
2006-Jul-07 09:00:00,258829.508,-4147346.782,4497,4264
2006-Jul-07 10:00:00,264320.1095,-4247490.256,4498,4263
2006-Jul-07 11:00:00,308152.8758,-4405026.98,4499,4262
2006-Jul-07 12:00:00,363091.0576,-4226157.764,4500,4261
2006-Jul-07 13:00:00,346417.9924,-4544040.11,4501,4260
2006-Jul-07 14:00:00,236853.0547,-4660288.026,4502,4259
2006-Jul-07 15:00:00,231287.8939,-4823094.604,4503,4258
2006-Jul-07 16:00:00,291522.1637,-4745539.054,4504,4257
2006-Jul-07 17:00:00,192695.8617,-3832122.426,4505,4256
2006-Jul-07 18:00:00,165274.8422,-3238334.494,4506,4255
2006-Jul-07 19:00:00,132290.3402,-3102660.912,4507,4254
2006-Jul-07 20:00:00,143364.7495,-2893740.848,4508,4253
2006-Jul-07 21:00:00,93760.7664,-2826204.06,4509,4252
2006-Jul-07 22:00:00,77474.20198,-2036549.458,4510,4251
2006-Jul-07 23:00:00,77487.176,-1857077.746,4511,4250
2006-Jul-08 00:00:00,50000,-2058520.404,4512,4249
2006-Jul-08 01:00:00,50000,-1815507.239,4513,4248
2006-Jul-08 02:00:00,50000,-2004222.108,4514,4247
2006-Jul-08 03:00:00,50000,-1762838.787,4515,4246
2006-Jul-08 04:00:00,50000,-1849006.068,4516,4245
2006-Jul-08 05:00:00,50000,-1708792.297,4517,4244
2006-Jul-08 06:00:00,88402.74712,-2111781.52,4518,4243
2006-Jul-08 07:00:00,110092.8024,-2499881.562,4519,4242
2006-Jul-08 08:00:00,132234.7215,-2734592.612,4520,4241
2006-Jul-08 09:00:00,165153.7586,-2953632.79,4521,4240
2006-Jul-08 10:00:00,154291.1054,-3263121.198,4522,4239
2006-Jul-08 11:00:00,176012.2306,-3454750.352,4523,4238
2006-Jul-08 12:00:00,159714.8282,-3205232.93,4524,4237
2006-Jul-08 13:00:00,154120.5156,-3123495.136,4525,4236
2006-Jul-08 14:00:00,132162.0516,-3110063.65,4526,4235
2006-Jul-08 15:00:00,121170.3566,-3201981.07,4527,4234
2006-Jul-08 16:00:00,126773.4431,-3252288.142,4528,4233
2006-Jul-08 17:00:00,88355.81297,-2936608.426,4529,4232
2006-Jul-08 18:00:00,88355.30592,-1991596.531,4530,4231
2006-Jul-08 19:00:00,88371.5483,-1761904.295,4531,4230
2006-Jul-08 20:00:00,88273.04499,-1952665.028,4532,4229
2006-Jul-08 21:00:00,99375.8336,-1719176,4533,4228
2006-Jul-08 22:00:00,77312.37901,-1898618.645,4534,4227
2006-Jul-08 23:00:00,77369.7396,-1732887.834,4535,4226
2006-Jul-09 00:00:00,50000,-1915866.352,4536,4225
2006-Jul-09 01:00:00,50000,-1678180.983,4537,4224
2006-Jul-09 02:00:00,50000,-1847181.279,4538,4223
2006-Jul-09 03:00:00,50000,-1694692.544,4539,4222
2006-Jul-09 04:00:00,50000,-1794730.749,4540,4221
2006-Jul-09 05:00:00,50000,-1708980.418,4541,4220
2006-Jul-09 06:00:00,88563.04233,-1555936.914,4542,4219
2006-Jul-09 07:00:00,71908.59242,-1830184.361,4543,4218
2006-Jul-09 08:00:00,71903.59431,-1775428.325,4544,4217
2006-Jul-09 09:00:00,71899.07709,-2223285.778,4545,4216
2006-Jul-09 10:00:00,71894.22431,-2188943.86,4546,4215
2006-Jul-09 11:00:00,82878.27697,-2588154.928,4547,4214
2006-Jul-09 12:00:00,82695.17854,-2342093.68,4548,4213
2006-Jul-09 13:00:00,99371.93198,-2669951.698,4549,4212
2006-Jul-09 14:00:00,82915.04751,-2445918.194,4550,4211
2006-Jul-09 15:00:00,71882.11474,-2798651.688,4551,4210
2006-Jul-09 16:00:00,71878.36333,-2457699.322,4552,4209
2006-Jul-09 17:00:00,71873.51073,-2720411.946,4553,4208
2006-Jul-09 18:00:00,71875.52378,-2303620.758,4554,4207
2006-Jul-09 19:00:00,71930.5909,-2269911.342,4555,4206
2006-Jul-09 20:00:00,71941.55328,-1865519.51,4556,4205
2006-Jul-09 21:00:00,88447.92618,-1929158.955,4557,4204
2006-Jul-09 22:00:00,71899.93302,-1770344.028,4558,4203
2006-Jul-09 23:00:00,71891.29432,-1907997.912,4559,4202
2006-Jul-10 00:00:00,50000,-1763786.062,4560,4201
2006-Jul-10 01:00:00,50000,-1891050.728,4561,4200
2006-Jul-10 02:00:00,50000,-1769383.606,4562,4199
2006-Jul-10 03:00:00,50000,-1857455.183,4563,4198
2006-Jul-10 04:00:00,50000,-1761639.881,4564,4197
2006-Jul-10 05:00:00,50000,-1875722.342,4565,4196
2006-Jul-10 06:00:00,88304.03122,-2059528.088,4566,4195
2006-Jul-10 07:00:00,153949.2688,-2688484.37,4567,4194
2006-Jul-10 08:00:00,241482.4424,-3835765.946,4568,4193
2006-Jul-10 09:00:00,258146.7676,-4246568.744,4569,4192
2006-Jul-10 10:00:00,263486.9518,-4551835.692,4570,4191
2006-Jul-10 11:00:00,307328.3696,-4550184.646,4571,4190
2006-Jul-10 12:00:00,362239.0492,-4199094.784,4572,4189
2006-Jul-10 13:00:00,345473.3217,-4479298.1,4573,4188
2006-Jul-10 14:00:00,236204.897,-4734075.868,4574,4187
2006-Jul-10 15:00:00,230794.2399,-4864360.29,4575,4186
2006-Jul-10 16:00:00,290795.1405,-4979976.042,4576,4185
2006-Jul-10 17:00:00,192198.074,-4125343.148,4577,4184
2006-Jul-10 18:00:00,164927.6719,-3648053.76,4578,4183
2006-Jul-10 19:00:00,132048.6511,-3325239.258,4579,4182
2006-Jul-10 20:00:00,143088.8393,-3024857.194,4580,4181
2006-Jul-10 21:00:00,93620.31161,-2928592.492,4581,4180
2006-Jul-10 22:00:00,77387.54634,-2064316.024,4582,4179
2006-Jul-10 23:00:00,77420.76987,-1872785.022,4583,4178
2006-Jul-11 00:00:00,50000,-2107791.432,4584,4177
2006-Jul-11 01:00:00,50000,-1883572.176,4585,4176
2006-Jul-11 02:00:00,50000,-2080262.808,4586,4175
2006-Jul-11 03:00:00,50000,-1811969.06,4587,4174
2006-Jul-11 04:00:00,50000,-1998017.506,4588,4173
2006-Jul-11 05:00:00,50000,-1785344.712,4589,4172
2006-Jul-11 06:00:00,88295.25053,-2196124.064,4590,4171
2006-Jul-11 07:00:00,153802.0018,-2966596.498,4591,4170
2006-Jul-11 08:00:00,241263.5379,-4108114.638,4592,4169
2006-Jul-11 09:00:00,257985.5939,-4451238.534,4593,4168
2006-Jul-11 10:00:00,263348.8426,-4710510.162,4594,4167
2006-Jul-11 11:00:00,307101.5939,-4716141.848,4595,4166
2006-Jul-11 12:00:00,361889.0696,-4473637.046,4596,4165
2006-Jul-11 13:00:00,345190.1793,-4564074.716,4597,4164
2006-Jul-11 14:00:00,236089.7285,-4745357.302,4598,4163
2006-Jul-11 15:00:00,230570.3313,-4915841.324,4599,4162
2006-Jul-11 16:00:00,290531.9466,-5070603.656,4600,4161
2006-Jul-11 17:00:00,192160.7721,-4077860.152,4601,4160
2006-Jul-11 18:00:00,164814.9896,-3564903.358,4602,4159
2006-Jul-11 19:00:00,131946.0019,-3176366.966,4603,4158
2006-Jul-11 20:00:00,142903.4052,-2878471.632,4604,4157
2006-Jul-11 21:00:00,93707.17436,-2813186.322,4605,4156
2006-Jul-11 22:00:00,77263.99848,-2060230.336,4606,4155
2006-Jul-11 23:00:00,77409.74972,-1876040.08,4607,4154
2006-Jul-12 00:00:00,50000,-2088328.202,4608,4153
2006-Jul-12 01:00:00,50000,-1865051.82,4609,4152
2006-Jul-12 02:00:00,50000,-2021989.224,4610,4151
2006-Jul-12 03:00:00,50000,-1768394.813,4611,4150
2006-Jul-12 04:00:00,50000,-1911795.486,4612,4149
2006-Jul-12 05:00:00,50000,-1163783.748,4613,4148
2006-Jul-12 06:00:00,88359.0097,-2226067.9,4614,4147
2006-Jul-12 07:00:00,153640.9919,-2804010.142,4615,4146
2006-Jul-12 08:00:00,241074.6041,-4085821.242,4616,4145
2006-Jul-12 09:00:00,257812.77,-4536936.972,4617,4144
2006-Jul-12 10:00:00,263257.5736,-4630838.57,4618,4143
2006-Jul-12 11:00:00,306892.2815,-4753500.614,4619,4142
2006-Jul-12 12:00:00,361526.9122,-4411296.728,4620,4141
2006-Jul-12 13:00:00,345013.4173,-4652846.636,4621,4140
2006-Jul-12 14:00:00,235964.8324,-4814919.9,4622,4139
2006-Jul-12 15:00:00,230331.4542,-5079301.518,4623,4138
2006-Jul-12 16:00:00,290277.2066,-5066957.072,4624,4137
2006-Jul-12 17:00:00,192136.346,-4263077.082,4625,4136
2006-Jul-12 18:00:00,164710.801,-3825177.906,4626,4135
2006-Jul-12 19:00:00,131867.6534,-3485534.13,4627,4134
2006-Jul-12 20:00:00,142701.7191,-3058649.526,4628,4133
2006-Jul-12 21:00:00,93749.1597,-2897127.842,4629,4132
2006-Jul-12 22:00:00,77209.60669,-2060371.302,4630,4131
2006-Jul-12 23:00:00,77301.66084,-1869682.936,4631,4130
2006-Jul-13 00:00:00,50000,-2050705.038,4632,4129
2006-Jul-13 01:00:00,50000,-1838093.512,4633,4128
2006-Jul-13 02:00:00,50000,-1991714.569,4634,4127
2006-Jul-13 03:00:00,50000,-1745168.922,4635,4126
2006-Jul-13 04:00:00,50000,-1900981.631,4636,4125
2006-Jul-13 05:00:00,50000,-1160848.703,4637,4124
2006-Jul-13 06:00:00,88418.71396,-2211619.776,4638,4123
2006-Jul-13 07:00:00,153517.9389,-2795042.902,4639,4122
2006-Jul-13 08:00:00,240973.5616,-4026276.882,4640,4121
2006-Jul-13 09:00:00,257565.0761,-4447891.788,4641,4120
2006-Jul-13 10:00:00,263151.601,-4531369.698,4642,4119
2006-Jul-13 11:00:00,306691.7008,-4679245.866,4643,4118
2006-Jul-13 12:00:00,361211.7273,-4345261.514,4644,4117
2006-Jul-13 13:00:00,344905.7902,-4612922.556,4645,4116
2006-Jul-13 14:00:00,235803.1841,-4813254.642,4646,4115
2006-Jul-13 15:00:00,230122.5333,-4759277.904,4647,4114
2006-Jul-13 16:00:00,290080.6366,-4921425.994,4648,4113
2006-Jul-13 17:00:00,192058.6867,-4147062.82,4649,4112
2006-Jul-13 18:00:00,164615.0109,-3593659.282,4650,4111
2006-Jul-13 19:00:00,131806.0593,-3437862.546,4651,4110
2006-Jul-13 20:00:00,142566.8034,-3170097.418,4652,4109
2006-Jul-13 21:00:00,93740.13614,-3024185.004,4653,4108
2006-Jul-13 22:00:00,77165.02587,-2086437.5,4654,4107
2006-Jul-13 23:00:00,77231.91011,-1881129.854,4655,4106
2006-Jul-14 00:00:00,50000,-2093738.814,4656,4105
2006-Jul-14 01:00:00,50000,-1866336.79,4657,4104
2006-Jul-14 02:00:00,50000,-2034481.254,4658,4103
2006-Jul-14 03:00:00,50000,-1786845.745,4659,4102
2006-Jul-14 04:00:00,50000,-1972467.139,4660,4101
2006-Jul-14 05:00:00,50000,-1776468.402,4661,4100
2006-Jul-14 06:00:00,88311.41399,-2181321.36,4662,4099
2006-Jul-14 07:00:00,153393.5626,-2942976.572,4663,4098
2006-Jul-14 08:00:00,240999.0085,-4134598.56,4664,4097
2006-Jul-14 09:00:00,257244.8149,-4485834.45,4665,4096
2006-Jul-14 10:00:00,263019.1652,-4642815.672,4666,4095
2006-Jul-14 11:00:00,306506.8007,-4645693.834,4667,4094
2006-Jul-14 12:00:00,360910.2552,-4305036.918,4668,4093
2006-Jul-14 13:00:00,344888.0947,-4640994.302,4669,4092
2006-Jul-14 14:00:00,235585.2474,-4747033.844,4670,4091
2006-Jul-14 15:00:00,229846.326,-4893796.086,4671,4090
2006-Jul-14 16:00:00,290023.3828,-4961107.716,4672,4089
2006-Jul-14 17:00:00,191981.0571,-4035557.63,4673,4088
2006-Jul-14 18:00:00,164514.8388,-3685773.29,4674,4087
2006-Jul-14 19:00:00,131761.9716,-3508576.516,4675,4086
2006-Jul-14 20:00:00,142515.2189,-3182576.088,4676,4085
2006-Jul-14 21:00:00,93685.31446,-3028843.002,4677,4084
2006-Jul-14 22:00:00,77183.43702,-2101110.284,4678,4083
2006-Jul-14 23:00:00,77175.83851,-1885501.977,4679,4082
2006-Jul-15 00:00:00,50000,-2081284.044,4680,4081
2006-Jul-15 01:00:00,50000,-1818988.13,4681,4080
2006-Jul-15 02:00:00,50000,-1981745.033,4682,4079
2006-Jul-15 03:00:00,50000,-1750647.63,4683,4078
2006-Jul-15 04:00:00,50000,-1905540.811,4684,4077
2006-Jul-15 05:00:00,50000,-1146997.655,4685,4076
2006-Jul-15 06:00:00,88208.41754,-2232558.956,4686,4075
2006-Jul-15 07:00:00,109875.1961,-2840162.186,4687,4074
2006-Jul-15 08:00:00,131696.695,-3343353.614,4688,4073
2006-Jul-15 09:00:00,164427.4772,-3527969.71,4689,4072
2006-Jul-15 10:00:00,153395.9352,-3586625.452,4690,4071
2006-Jul-15 11:00:00,175437.0761,-3526534.566,4691,4070
2006-Jul-15 12:00:00,158882.3985,-3291809.344,4692,4069
2006-Jul-15 13:00:00,153522.4321,-3265507.678,4693,4068
2006-Jul-15 14:00:00,131681.215,-3371784.576,4694,4067
2006-Jul-15 15:00:00,120844.1113,-3444245.166,4695,4066
2006-Jul-15 16:00:00,126163.3252,-3434556.546,4696,4065
2006-Jul-15 17:00:00,88144.56365,-3248664.212,4697,4064
2006-Jul-15 18:00:00,88144.06422,-2467772.078,4698,4063
2006-Jul-15 19:00:00,88130.39578,-2085481.682,4699,4062
2006-Jul-15 20:00:00,88169.50324,-2065882.2,4700,4061
2006-Jul-15 21:00:00,98979.27499,-1785028.438,4701,4060
2006-Jul-15 22:00:00,77300.11564,-1967847.287,4702,4059
2006-Jul-15 23:00:00,77264.20403,-1774911.304,4703,4058
2006-Jul-16 00:00:00,50000,-2019896.654,4704,4057
2006-Jul-16 01:00:00,50000,-1792452.403,4705,4056
2006-Jul-16 02:00:00,50000,-1971666.15,4706,4055
2006-Jul-16 03:00:00,50000,-1744183.781,4707,4054
2006-Jul-16 04:00:00,50000,-1879761.23,4708,4053
2006-Jul-16 05:00:00,50000,-1694065.428,4709,4052
2006-Jul-16 06:00:00,87995.15391,-1840022.214,4710,4051
2006-Jul-16 07:00:00,71798.57377,-1714198.773,4711,4050
2006-Jul-16 08:00:00,71804.96423,-2106843.008,4712,4049
2006-Jul-16 09:00:00,71804.40801,-2028413.442,4713,4048
2006-Jul-16 10:00:00,71778.57636,-2619273.928,4714,4047
2006-Jul-16 11:00:00,82499.64279,-2396689.936,4715,4046
2006-Jul-16 12:00:00,82834.54919,-2676975.248,4716,4045
2006-Jul-16 13:00:00,98955.11463,-2140375.772,4717,4044
2006-Jul-16 14:00:00,82747.35994,-2356322.286,4718,4043
2006-Jul-16 15:00:00,71783.58571,-2185832.178,4719,4042
2006-Jul-16 16:00:00,71777.59556,-2410946.466,4720,4041
2006-Jul-16 17:00:00,71767.44213,-2040253.884,4721,4040
2006-Jul-16 18:00:00,71767.25145,-2238461.098,4722,4039
2006-Jul-16 19:00:00,71747.48274,-1834150.838,4723,4038
2006-Jul-16 20:00:00,71756.06896,-1959441.718,4724,4037
2006-Jul-16 21:00:00,88140.09927,-1726821.699,4725,4036
2006-Jul-16 22:00:00,71792.85983,-1875940.989,4726,4035
2006-Jul-16 23:00:00,71797.4051,-1685283.135,4727,4034
2006-Jul-17 00:00:00,50000,-1702199.495,4728,4033
2006-Jul-17 01:00:00,50000,-1751813.451,4729,4032
2006-Jul-17 02:00:00,50000,-1709130.631,4730,4031
2006-Jul-17 03:00:00,50000,-1551977.122,4731,4030
