Datetime,Heating Demand (W),Cooling Demand (W),Electricity Consumption (kWh),Natural Gas Consumption (Therms)
2006-Aug-01 08:00:00,2403148.244,-195978283.5,5096,3665
2006-Aug-01 09:00:00,2563434.287,-219870514.4,5097,3664
2006-Aug-01 10:00:00,2620222.464,-227589471,5098,3663
2006-Aug-01 11:00:00,3054598.212,-229215820.1,5099,3662
2006-Aug-01 12:00:00,3596818.852,-209264065.1,5100,3661
2006-Aug-01 13:00:00,3438110.677,-217067921,5101,3660
2006-Aug-01 14:00:00,2347131.425,-226251437.1,5102,3659
2006-Aug-01 15:00:00,2290782.118,-241380783.8,5103,3658
2006-Aug-01 16:00:00,2893473.321,-248363545.3,5104,3657
2006-Aug-01 17:00:00,1912333.467,-203462122.8,5105,3656
2006-Aug-01 18:00:00,1640213.339,-183995577,5106,3655
2006-Aug-01 19:00:00,1313778.88,-166126440.2,5107,3654
2006-Aug-01 20:00:00,1423235.992,-150453846.7,5108,3653
2006-Aug-01 21:00:00,933710.8734,-150109027.9,5109,3652
2006-Aug-01 22:00:00,771828.617,-103944040.6,5110,3651
2006-Aug-01 23:00:00,771520.8752,-93948777.22,5111,3650
2006-Aug-02 00:00:00,500000,-102235124.8,5112,3649
2006-Aug-02 01:00:00,500000,-91345683.92,5113,3648
2006-Aug-02 02:00:00,500000,-99437196.7,5114,3647
2006-Aug-02 03:00:00,500000,-87153791.44,5115,3646
2006-Aug-02 04:00:00,500000,-94977932.97,5116,3645
2006-Aug-02 05:00:00,500000,-58036987.31,5117,3644
2006-Aug-02 06:00:00,878201.7407,-111023665,5118,3643
2006-Aug-02 07:00:00,1533742.111,-139145007.3,5119,3642
2006-Aug-02 08:00:00,2402579.419,-204535343.4,5120,3641
2006-Aug-02 09:00:00,2565599.276,-228730120.4,5121,3640
2006-Aug-02 10:00:00,2618433.951,-234698532.4,5122,3639
2006-Aug-02 11:00:00,3055026.906,-237527411.4,5123,3638
2006-Aug-02 12:00:00,3600993.25,-224605319.3,5124,3637
2006-Aug-02 13:00:00,3433932.426,-237242133.3,5125,3636
2006-Aug-02 14:00:00,2348574.601,-248142703.8,5126,3635
2006-Aug-02 15:00:00,2294985.861,-255189898.6,5127,3634
2006-Aug-02 16:00:00,2890253.561,-258017729.1,5128,3633
2006-Aug-02 17:00:00,1912947.895,-215880982.8,5129,3632
2006-Aug-02 18:00:00,1641092.896,-191226665.1,5130,3631
2006-Aug-02 19:00:00,1314346.847,-171073783.5,5131,3630
2006-Aug-02 20:00:00,1422175.467,-160451393.3,5132,3629
2006-Aug-02 21:00:00,935131.4248,-160944246.1,5133,3628
2006-Aug-02 22:00:00,770637.3961,-107502329.9,5134,3627
2006-Aug-02 23:00:00,771435.7389,-97705947.57,5135,3626
2006-Aug-03 00:00:00,500000,-106215731.4,5136,3625
2006-Aug-03 01:00:00,500000,-92946642.14,5137,3624
2006-Aug-03 02:00:00,500000,-104971613,5138,3623
2006-Aug-03 03:00:00,500000,-92467804.72,5139,3622
2006-Aug-03 04:00:00,500000,-100878905.9,5140,3621
2006-Aug-03 05:00:00,500000,-88009447.93,5141,3620
2006-Aug-03 06:00:00,882746.2656,-107189151.1,5142,3619
2006-Aug-03 07:00:00,1530612.171,-143051170.8,5143,3618
2006-Aug-03 08:00:00,2402318.78,-204034255.1,5144,3617
2006-Aug-03 09:00:00,2566115.329,-229370854.6,5145,3616
2006-Aug-03 10:00:00,2622934.614,-238092415,5146,3615
2006-Aug-03 11:00:00,3056247.673,-246144158.8,5147,3614
2006-Aug-03 12:00:00,3598441.193,-232414415.9,5148,3613
2006-Aug-03 13:00:00,3438964.887,-248836928.5,5149,3612
2006-Aug-03 14:00:00,2349443.431,-257820875.2,5150,3611
2006-Aug-03 15:00:00,2291893.709,-264524718.8,5151,3610
2006-Aug-03 16:00:00,2893104.445,-246774133.5,5152,3609
2006-Aug-03 17:00:00,1914915.437,-183106035.4,5153,3608
2006-Aug-03 18:00:00,1641194.607,-158881960.5,5154,3607
2006-Aug-03 19:00:00,1315044.406,-158636637.3,5155,3606
2006-Aug-03 20:00:00,1422614.951,-156102329.8,5156,3605
2006-Aug-03 21:00:00,935256.4689,-152314573.1,5157,3604
2006-Aug-03 22:00:00,771017.2329,-106269872.2,5158,3603
2006-Aug-03 23:00:00,771113.7758,-95177002.02,5159,3602
2006-Aug-04 00:00:00,500000,-104355373.5,5160,3601
2006-Aug-04 01:00:00,500000,-92033677.37,5161,3600
2006-Aug-04 02:00:00,500000,-101077349.6,5162,3599
2006-Aug-04 03:00:00,500000,-88319219.8,5163,3598
2006-Aug-04 04:00:00,500000,-96513406.17,5164,3597
2006-Aug-04 05:00:00,500000,-86204236.34,5165,3596
2006-Aug-04 06:00:00,880376.7002,-105078611,5166,3595
2006-Aug-04 07:00:00,1532094.526,-141450199.6,5167,3594
2006-Aug-04 08:00:00,2405024.895,-206003889,5168,3593
2006-Aug-04 09:00:00,2566133.363,-231720074.1,5169,3592
2006-Aug-04 10:00:00,2620422.291,-241913675.8,5170,3591
2006-Aug-04 11:00:00,3057562.666,-248290845.5,5171,3590
2006-Aug-04 12:00:00,3601828.487,-233909772.8,5172,3589
2006-Aug-04 13:00:00,3441125.924,-242651927.4,5173,3588
2006-Aug-04 14:00:00,2348519.037,-251934388.6,5174,3587
2006-Aug-04 15:00:00,2294396.754,-257108617.7,5175,3586
2006-Aug-04 16:00:00,2895360.847,-263790706.9,5176,3585
2006-Aug-04 17:00:00,1913203.369,-225304275,5177,3584
2006-Aug-04 18:00:00,1641385.111,-198751317.3,5178,3583
2006-Aug-04 19:00:00,1314732.149,-180511627.5,5179,3582
2006-Aug-04 20:00:00,1424706.663,-160688889.2,5180,3581
2006-Aug-04 21:00:00,933617.8183,-156536254.1,5181,3580
2006-Aug-04 22:00:00,772266.9631,-106300163.8,5182,3579
2006-Aug-04 23:00:00,772031.9996,-96798771.84,5183,3578
2006-Aug-05 00:00:00,500000,-105100526.9,5184,3577
2006-Aug-05 01:00:00,500000,-91528324.89,5185,3576
2006-Aug-05 02:00:00,500000,-100089377.7,5186,3575
2006-Aug-05 03:00:00,500000,-87524483.58,5187,3574
2006-Aug-05 04:00:00,500000,-95883694.64,5188,3573
2006-Aug-05 05:00:00,500000,-85535307.98,5189,3572
2006-Aug-05 06:00:00,879161.19,-103679205.5,5190,3571
2006-Aug-05 07:00:00,1097989.665,-133179871.7,5191,3570
2006-Aug-05 08:00:00,1315132.443,-161169055.4,5192,3569
2006-Aug-05 09:00:00,1641486.207,-178454990.7,5193,3568
2006-Aug-05 10:00:00,1534965.853,-188330154,5194,3567
2006-Aug-05 11:00:00,1749947.194,-188769300.2,5195,3566
2006-Aug-05 12:00:00,1588807.594,-172641948.2,5196,3565
2006-Aug-05 13:00:00,1533180.89,-168555811.8,5197,3564
2006-Aug-05 14:00:00,1315060.08,-172716483.8,5198,3563
2006-Aug-05 15:00:00,1206181.237,-179534628.1,5199,3562
2006-Aug-05 16:00:00,1261674.846,-176501245.2,5200,3561
2006-Aug-05 17:00:00,879908.084,-139651338.5,5201,3560
2006-Aug-05 18:00:00,880965.0101,-97068192.79,5202,3559
2006-Aug-05 19:00:00,880623.9906,-89479241.42,5203,3558
2006-Aug-05 20:00:00,880637.4314,-99519724.21,5204,3557
2006-Aug-05 21:00:00,989651.4106,-88915203.52,5205,3556
2006-Aug-05 22:00:00,771248.0652,-97705854.97,5206,3555
2006-Aug-05 23:00:00,771095.1415,-88378834.79,5207,3554
2006-Aug-06 00:00:00,500000,-96750853.69,5208,3553
2006-Aug-06 01:00:00,500000,-84258564.08,5209,3552
2006-Aug-06 02:00:00,500000,-90094190.99,5210,3551
2006-Aug-06 03:00:00,500000,-87764181.04,5211,3550
2006-Aug-06 04:00:00,500000,-81446484.64,5212,3549
2006-Aug-06 05:00:00,500000,-79000201.71,5213,3548
2006-Aug-06 06:00:00,881706.4814,-80334923.31,5214,3547
2006-Aug-06 07:00:00,717514.0798,-82214345.82,5215,3546
2006-Aug-06 08:00:00,717474.2558,-106160737.7,5216,3545
2006-Aug-06 09:00:00,717304.8887,-103560078.3,5217,3544
2006-Aug-06 10:00:00,717382.0894,-125823068.9,5218,3543
2006-Aug-06 11:00:00,827426.5436,-112143933.4,5219,3542
2006-Aug-06 12:00:00,825568.4004,-122896230.5,5220,3541
2006-Aug-06 13:00:00,989803.9219,-111111766.3,5221,3540
2006-Aug-06 14:00:00,825014.2092,-135530705.6,5222,3539
2006-Aug-06 15:00:00,717362.2814,-120061601.3,5223,3538
2006-Aug-06 16:00:00,718052.0434,-143296159,5224,3537
2006-Aug-06 17:00:00,717921.3746,-119691834.6,5225,3536
2006-Aug-06 18:00:00,718003.5017,-125010193.3,5226,3535
2006-Aug-06 19:00:00,717964.7113,-94554157.14,5227,3534
2006-Aug-06 20:00:00,717808.6409,-101221699.8,5228,3533
2006-Aug-06 21:00:00,880512.4161,-90292732.82,5229,3532
2006-Aug-06 22:00:00,717402.377,-99642161.11,5230,3531
2006-Aug-06 23:00:00,717348.6745,-87687617.14,5231,3530
2006-Aug-07 00:00:00,500000,-97044052.87,5232,3529
2006-Aug-07 01:00:00,500000,-88188155.05,5233,3528
2006-Aug-07 02:00:00,500000,-97421895.93,5234,3527
2006-Aug-07 03:00:00,500000,-87748371.78,5235,3526
2006-Aug-07 04:00:00,500000,-95935955.43,5236,3525
2006-Aug-07 05:00:00,500000,-86504153.98,5237,3524
2006-Aug-07 06:00:00,883111.8624,-103883217.7,5238,3523
2006-Aug-07 07:00:00,1533143.098,-124053334,5239,3522
2006-Aug-07 08:00:00,2405520.419,-151697069.8,5240,3521
2006-Aug-07 09:00:00,2571304.013,-165396368.8,5241,3520
2006-Aug-07 10:00:00,2626997.598,-177470657.5,5242,3519
2006-Aug-07 11:00:00,3061495.236,-185632673.4,5243,3518
2006-Aug-07 12:00:00,3605369.995,-178940182.1,5244,3517
2006-Aug-07 13:00:00,3443398.188,-207673122.9,5245,3516
2006-Aug-07 14:00:00,2353930.749,-217550721.9,5246,3515
2006-Aug-07 15:00:00,2296895.47,-218544751.2,5247,3514
2006-Aug-07 16:00:00,2896043.737,-220388370.1,5248,3513
2006-Aug-07 17:00:00,1917855.011,-172542014.2,5249,3512
2006-Aug-07 18:00:00,1643689.308,-148600914.3,5250,3511
2006-Aug-07 19:00:00,1316450.324,-139789357.4,5251,3510
2006-Aug-07 20:00:00,1423730.078,-132681211.9,5252,3509
2006-Aug-07 21:00:00,936442.2042,-131679776.3,5253,3508
2006-Aug-07 22:00:00,771247.3807,-97944754.84,5254,3507
2006-Aug-07 23:00:00,771179.6769,-87186045.58,5255,3506
2006-Aug-08 00:00:00,500000,-94604346.72,5256,3505
2006-Aug-08 01:00:00,500000,-84939513.77,5257,3504
2006-Aug-08 02:00:00,500000,-93340225.95,5258,3503
2006-Aug-08 03:00:00,500000,-83866118.08,5259,3502
2006-Aug-08 04:00:00,500000,-91821214.52,5260,3501
2006-Aug-08 05:00:00,500000,-56841338.4,5261,3500
2006-Aug-08 06:00:00,882283.2598,-108222848.2,5262,3499
2006-Aug-08 07:00:00,1533349.216,-134319526.7,5263,3498
2006-Aug-08 08:00:00,2409431.069,-192440745.9,5264,3497
2006-Aug-08 09:00:00,2570478.456,-210906728.7,5265,3496
2006-Aug-08 10:00:00,2628201.941,-221936120.6,5266,3495
2006-Aug-08 11:00:00,3063354.012,-238882507.1,5267,3494
2006-Aug-08 12:00:00,3606996.814,-220488926,5268,3493
2006-Aug-08 13:00:00,3447653.064,-232364753.3,5269,3492
2006-Aug-08 14:00:00,2354104.413,-243914510.8,5270,3491
2006-Aug-08 15:00:00,2296541.541,-250744315.5,5271,3490
2006-Aug-08 16:00:00,2900385.976,-252251798.7,5272,3489
2006-Aug-08 17:00:00,1918479.125,-209989698.9,5273,3488
2006-Aug-08 18:00:00,1644237.39,-189019982.6,5274,3487
2006-Aug-08 19:00:00,1317304.186,-173230418.3,5275,3486
2006-Aug-08 20:00:00,1425199.167,-153109915,5276,3485
2006-Aug-08 21:00:00,936418.1561,-143359020.9,5277,3484
2006-Aug-08 22:00:00,771747.9519,-101545701.8,5278,3483
2006-Aug-08 23:00:00,771825.9797,-92879125.51,5279,3482
2006-Aug-09 00:00:00,500000,-102475130.1,5280,3481
2006-Aug-09 01:00:00,500000,-91406917.93,5281,3480
2006-Aug-09 02:00:00,500000,-100669733.6,5282,3479
2006-Aug-09 03:00:00,500000,-88496327.93,5283,3478
2006-Aug-09 04:00:00,500000,-96181491.13,5284,3477
2006-Aug-09 05:00:00,500000,-85768435.86,5285,3476
2006-Aug-09 06:00:00,881564.4897,-103971834.2,5286,3475
2006-Aug-09 07:00:00,1535141.804,-139318417.3,5287,3474
2006-Aug-09 08:00:00,2410722.654,-202146526.8,5288,3473
2006-Aug-09 09:00:00,2572143.647,-227777053.1,5289,3472
2006-Aug-09 10:00:00,2627445.456,-236147741.5,5290,3471
2006-Aug-09 11:00:00,3065415.773,-242685535.6,5291,3470
2006-Aug-09 12:00:00,3610094.825,-229621799.3,5292,3469
2006-Aug-09 13:00:00,3450215.233,-239003762.6,5293,3468
2006-Aug-09 14:00:00,2354745.159,-247288281.1,5294,3467
2006-Aug-09 15:00:00,2298068.041,-256249683.6,5295,3466
2006-Aug-09 16:00:00,2903287.323,-251190182,5296,3465
2006-Aug-09 17:00:00,1918504.757,-186599350.3,5297,3464
2006-Aug-09 18:00:00,1644956.935,-166695217.6,5298,3463
2006-Aug-09 19:00:00,1317441.003,-164835521.3,5299,3462
2006-Aug-09 20:00:00,1426681.089,-155795068.7,5300,3461
2006-Aug-09 21:00:00,936129.3318,-150249636.9,5301,3460
2006-Aug-09 22:00:00,772649.079,-103007011.3,5302,3459
2006-Aug-09 23:00:00,772345.0353,-93233195.21,5303,3458
2006-Aug-10 00:00:00,500000,-100814833.2,5304,3457
2006-Aug-10 01:00:00,500000,-88994230.02,5305,3456
2006-Aug-10 02:00:00,500000,-97301025.42,5306,3455
2006-Aug-10 03:00:00,500000,-85995226.69,5307,3454
2006-Aug-10 04:00:00,500000,-92817694.38,5308,3453
2006-Aug-10 05:00:00,500000,-84064334.39,5309,3452
2006-Aug-10 06:00:00,880633.3148,-102505392,5310,3451
2006-Aug-10 07:00:00,1537814.072,-137368284.1,5311,3450
2006-Aug-10 08:00:00,2411777.093,-201258882.6,5312,3449
2006-Aug-10 09:00:00,2574242.435,-224870180.8,5313,3448
2006-Aug-10 10:00:00,2627603.533,-238432786.9,5314,3447
2006-Aug-10 11:00:00,3067155.981,-244479516.7,5315,3446
2006-Aug-10 12:00:00,3614403.644,-228666126.2,5316,3445
2006-Aug-10 13:00:00,3451747.619,-240557417.6,5317,3444
2006-Aug-10 14:00:00,2355375.459,-251852143.5,5318,3443
2006-Aug-10 15:00:00,2301453.165,-258313810.2,5319,3442
2006-Aug-10 16:00:00,2904288.474,-245803031,5320,3441
2006-Aug-10 17:00:00,1918654.564,-197321384.9,5321,3440
2006-Aug-10 18:00:00,1645824.044,-179610987.7,5322,3439
2006-Aug-10 19:00:00,1317809.429,-167239252.6,5323,3438
2006-Aug-10 20:00:00,1428001.277,-152471862.6,5324,3437
2006-Aug-10 21:00:00,935720.7159,-148779860.8,5325,3436
2006-Aug-10 22:00:00,773225.9188,-102673290.8,5326,3435
2006-Aug-10 23:00:00,772826.369,-93155492.66,5327,3434
2006-Aug-11 00:00:00,500000,-101912324.2,5328,3433
2006-Aug-11 01:00:00,500000,-89919003.36,5329,3432
2006-Aug-11 02:00:00,500000,-97484256.86,5330,3431
2006-Aug-11 03:00:00,500000,-86052521.37,5331,3430
2006-Aug-11 04:00:00,500000,-93691631.35,5332,3429
2006-Aug-11 05:00:00,500000,-59478969.7,5333,3428
2006-Aug-11 06:00:00,880261.3849,-110233063.6,5334,3427
2006-Aug-11 07:00:00,1539382.833,-141337345.9,5335,3426
2006-Aug-11 08:00:00,2412984.136,-205663153.3,5336,3425
2006-Aug-11 09:00:00,2576534.354,-228455719.3,5337,3424
2006-Aug-11 10:00:00,2629204.257,-239324358.1,5338,3423
2006-Aug-11 11:00:00,3068797.602,-244697219.6,5339,3422
2006-Aug-11 12:00:00,3618328.719,-230140945.6,5340,3421
2006-Aug-11 13:00:00,3451929.01,-243074380.7,5341,3420
2006-Aug-11 14:00:00,2356169.477,-250286668.2,5342,3419
2006-Aug-11 15:00:00,2305463.003,-248905318.5,5343,3418
2006-Aug-11 16:00:00,2904995.456,-249681193.8,5344,3417
2006-Aug-11 17:00:00,1918852.42,-208469359.4,5345,3416
2006-Aug-11 18:00:00,1646571.396,-190498684.6,5346,3415
2006-Aug-11 19:00:00,1319144.704,-178172909.7,5347,3414
2006-Aug-11 20:00:00,1429766.365,-159271400.2,5348,3413
2006-Aug-11 21:00:00,934979.5922,-152424932,5349,3412
2006-Aug-11 22:00:00,773726.068,-103982450.5,5350,3411
2006-Aug-11 23:00:00,773487.6879,-93152174.02,5351,3410
2006-Aug-12 00:00:00,500000,-103466766.4,5352,3409
2006-Aug-12 01:00:00,500000,-90852146.03,5353,3408
2006-Aug-12 02:00:00,500000,-98521864.65,5354,3407
2006-Aug-12 03:00:00,500000,-86384036.86,5355,3406
2006-Aug-12 04:00:00,500000,-93335774.14,5356,3405
2006-Aug-12 05:00:00,500000,-83389566.16,5357,3404
2006-Aug-12 06:00:00,882593.7953,-103052954.8,5358,3403
2006-Aug-12 07:00:00,1099529.741,-135487160,5359,3402
2006-Aug-12 08:00:00,1319804.213,-164294726.6,5360,3401
2006-Aug-12 09:00:00,1647987.371,-178999112.4,5361,3400
2006-Aug-12 10:00:00,1540206.487,-184062337.9,5362,3399
2006-Aug-12 11:00:00,1756345.323,-187461629.7,5363,3398
2006-Aug-12 12:00:00,1594052.678,-175771173,5364,3397
2006-Aug-12 13:00:00,1538255.768,-171293938.9,5365,3396
2006-Aug-12 14:00:00,1319187.595,-176516019.4,5366,3395
2006-Aug-12 15:00:00,1209604.304,-182203524.6,5367,3394
2006-Aug-12 16:00:00,1265506.558,-178056901.5,5368,3393
2006-Aug-12 17:00:00,882369.1794,-173296645.4,5369,3392
2006-Aug-12 18:00:00,882554.8032,-129618400,5370,3391
2006-Aug-12 19:00:00,882560.3745,-102424758.2,5371,3390
2006-Aug-12 20:00:00,881944.8978,-100751896.1,5372,3389
2006-Aug-12 21:00:00,991965.8442,-87235817.41,5373,3388
2006-Aug-12 22:00:00,772401.9,-95544623.33,5374,3387
2006-Aug-12 23:00:00,772760.0853,-86826155.9,5375,3386
2006-Aug-13 00:00:00,500000,-96553155.53,5376,3385
2006-Aug-13 01:00:00,500000,-87061468.57,5377,3384
2006-Aug-13 02:00:00,500000,-95376922.29,5378,3383
2006-Aug-13 03:00:00,500000,-85614791.04,5379,3382
2006-Aug-13 04:00:00,500000,-92557715.65,5380,3381
2006-Aug-13 05:00:00,500000,-83512522.02,5381,3380
2006-Aug-13 06:00:00,884549.5471,-92259132.33,5382,3379
2006-Aug-13 07:00:00,718744.6083,-87025857.14,5383,3378
2006-Aug-13 08:00:00,718709.8679,-106315170.7,5384,3377
2006-Aug-13 09:00:00,718563.5061,-97115055.25,5385,3376
2006-Aug-13 10:00:00,718637.331,-124550839.9,5386,3375
2006-Aug-13 11:00:00,828787.6758,-119502920,5387,3374
2006-Aug-13 12:00:00,826993.707,-144122027.8,5388,3373
2006-Aug-13 13:00:00,992908.409,-122959801.6,5389,3372
2006-Aug-13 14:00:00,827889.8874,-148971361.6,5390,3371
2006-Aug-13 15:00:00,718537.6477,-123166638.3,5391,3370
2006-Aug-13 16:00:00,718450.357,-115242982,5392,3369
2006-Aug-13 17:00:00,718618.9694,-95309159.47,5393,3368
2006-Aug-13 18:00:00,719211.1822,-102206417.5,5394,3367
2006-Aug-13 19:00:00,719100.8706,-90527835.68,5395,3366
2006-Aug-13 20:00:00,719133.1325,-98382715.27,5396,3365
2006-Aug-13 21:00:00,883154.5116,-87304739.33,5397,3364
2006-Aug-13 22:00:00,718697.8605,-94923787.22,5398,3363
2006-Aug-13 23:00:00,718366.6206,-84857704.35,5399,3362
2006-Aug-14 00:00:00,500000,-83419864.21,5400,3361
2006-Aug-14 01:00:00,500000,-86829078.79,5401,3360
2006-Aug-14 02:00:00,500000,-84571774.15,5402,3359
2006-Aug-14 03:00:00,500000,-79568461.88,5403,3358
2006-Aug-14 04:00:00,500000,-88178552.84,5404,3357
2006-Aug-14 05:00:00,500000,-80031798.74,5405,3356
2006-Aug-14 06:00:00,883783.4462,-102100395.9,5406,3355
2006-Aug-14 07:00:00,1539985.107,-126393701,5407,3354
2006-Aug-14 08:00:00,2416359.385,-168579220.6,5408,3353
2006-Aug-14 09:00:00,2583965.161,-186903044.6,5409,3352
2006-Aug-14 10:00:00,2637580.828,-201183328.2,5410,3351
2006-Aug-14 11:00:00,3075952.769,-218659445.4,5411,3350
2006-Aug-14 12:00:00,3625119.728,-177071833.8,5412,3349
2006-Aug-14 13:00:00,3457635.159,-180948653.2,5413,3348
2006-Aug-14 14:00:00,2364239.859,-186452304.8,5414,3347
2006-Aug-14 15:00:00,2309527.638,-194669017.2,5415,3346
2006-Aug-14 16:00:00,2910300.513,-200852003.1,5416,3345
2006-Aug-14 17:00:00,1923615.676,-166151220.5,5417,3344
2006-Aug-14 18:00:00,1650407.749,-150215476.1,5418,3343
2006-Aug-14 19:00:00,1321269.363,-141846715.4,5419,3342
2006-Aug-14 20:00:00,1431783.01,-136760238.9,5420,3341
2006-Aug-14 21:00:00,936662.1912,-132930954.4,5421,3340
2006-Aug-14 22:00:00,774237.3176,-93835024.16,5422,3339
2006-Aug-14 23:00:00,774592.5034,-86369843.45,5423,3338
2006-Aug-15 00:00:00,500000,-94296215.8,5424,3337
2006-Aug-15 01:00:00,500000,-84647974.51,5425,3336
2006-Aug-15 02:00:00,500000,-92276428.31,5426,3335
2006-Aug-15 03:00:00,500000,-83552595.36,5427,3334
2006-Aug-15 04:00:00,500000,-89404522.28,5428,3333
2006-Aug-15 05:00:00,500000,-56245984.07,5429,3332
2006-Aug-15 06:00:00,884108.6613,-109609917.6,5430,3331
2006-Aug-15 07:00:00,1541224.226,-127420539.5,5431,3330
2006-Aug-15 08:00:00,2418475.336,-167565002.8,5432,3329
2006-Aug-15 09:00:00,2586049.674,-201629244.8,5433,3328
2006-Aug-15 10:00:00,2639582.019,-216141319.3,5434,3327
2006-Aug-15 11:00:00,3078557.098,-219260131.9,5435,3326
2006-Aug-15 12:00:00,3628612.948,-207464593,5436,3325
2006-Aug-15 13:00:00,3460787.532,-220590683.1,5437,3324
2006-Aug-15 14:00:00,2365849.437,-229397249.2,5438,3323
2006-Aug-15 15:00:00,2311698.553,-238582151.1,5439,3322
2006-Aug-15 16:00:00,2913047.276,-239585228.1,5440,3321
2006-Aug-15 17:00:00,1924592.616,-191428497.4,5441,3320
2006-Aug-15 18:00:00,1651538.269,-175357950.2,5442,3319
2006-Aug-15 19:00:00,1322317.57,-163100675.4,5443,3318
2006-Aug-15 20:00:00,1433213.792,-149552935.9,5444,3317
2006-Aug-15 21:00:00,936672.6874,-143262047,5445,3316
2006-Aug-15 22:00:00,774694.5585,-100564086.2,5446,3315
2006-Aug-15 23:00:00,774351.3451,-90486473.3,5447,3314
2006-Aug-16 00:00:00,500000,-98289113.54,5448,3313
2006-Aug-16 01:00:00,500000,-86999072.63,5449,3312
2006-Aug-16 02:00:00,500000,-94924234.56,5450,3311
2006-Aug-16 03:00:00,500000,-84474058.2,5451,3310
2006-Aug-16 04:00:00,500000,-90581041.65,5452,3309
2006-Aug-16 05:00:00,500000,-55977905.61,5453,3308
2006-Aug-16 06:00:00,884386.1416,-108102232.6,5454,3307
2006-Aug-16 07:00:00,1542586.019,-130492939.5,5455,3306
2006-Aug-16 08:00:00,2420872.38,-194960806.2,5456,3305
2006-Aug-16 09:00:00,2588061.893,-222365393.3,5457,3304
2006-Aug-16 10:00:00,2641408.677,-232720013.1,5458,3303
2006-Aug-16 11:00:00,3081237.142,-238340837.4,5459,3302
2006-Aug-16 12:00:00,3632505.919,-221351962.8,5460,3301
2006-Aug-16 13:00:00,3464466.005,-234723861.9,5461,3300
2006-Aug-16 14:00:00,2367173.533,-244444965.5,5462,3299
2006-Aug-16 15:00:00,2314153.938,-246721923.4,5463,3298
2006-Aug-16 16:00:00,2916059.044,-246975515.7,5464,3297
2006-Aug-16 17:00:00,1925766.018,-192178348.1,5465,3296
2006-Aug-16 18:00:00,1652615.433,-167917246.3,5466,3295
2006-Aug-16 19:00:00,1323307.485,-157910431,5467,3294
2006-Aug-16 20:00:00,1434381.479,-146144525.7,5468,3293
2006-Aug-16 21:00:00,937149.5097,-139842722,5469,3292
2006-Aug-16 22:00:00,775112.0377,-101097495.3,5470,3291
2006-Aug-16 23:00:00,774637.409,-91755416.33,5471,3290
2006-Aug-17 00:00:00,500000,-100396486.2,5472,3289
2006-Aug-17 01:00:00,500000,-88686114.11,5473,3288
2006-Aug-17 02:00:00,500000,-96410076.81,5474,3287
2006-Aug-17 03:00:00,500000,-85609075.42,5475,3286
2006-Aug-17 04:00:00,500000,-91915702.09,5476,3285
2006-Aug-17 05:00:00,500000,-56445156.44,5477,3284
2006-Aug-17 06:00:00,884475.4599,-109681938.2,5478,3283
2006-Aug-17 07:00:00,1543974.12,-136586736.8,5479,3282
2006-Aug-17 08:00:00,2423311.046,-200403315.8,5480,3281
2006-Aug-17 09:00:00,2590238.126,-227178252,5481,3280
2006-Aug-17 10:00:00,2643431.199,-238941971.5,5482,3279
2006-Aug-17 11:00:00,3084057.778,-244445472.7,5483,3278
2006-Aug-17 12:00:00,3636477.184,-226968139.3,5484,3277
2006-Aug-17 13:00:00,3468513.189,-190507713.1,5485,3276
2006-Aug-17 14:00:00,2368311.281,-183285089.2,5486,3275
2006-Aug-17 15:00:00,2316617.842,-188219032.8,5487,3274
2006-Aug-17 16:00:00,2919284.554,-199987094.3,5488,3273
2006-Aug-17 17:00:00,1927514.742,-163974957,5489,3272
2006-Aug-17 18:00:00,1653716.126,-148565044.6,5490,3271
2006-Aug-17 19:00:00,1324155.014,-143951657.7,5491,3270
2006-Aug-17 20:00:00,1435399.872,-137932098.6,5492,3269
2006-Aug-17 21:00:00,937892.9893,-134637328.6,5493,3268
2006-Aug-17 22:00:00,775351.9319,-95377675.54,5494,3267
2006-Aug-17 23:00:00,775145.6928,-88056784.22,5495,3266
2006-Aug-18 00:00:00,500000,-95564788.69,5496,3265
2006-Aug-18 01:00:00,500000,-86303480.16,5497,3264
2006-Aug-18 02:00:00,500000,-93688570.41,5498,3263
2006-Aug-18 03:00:00,500000,-84404703.36,5499,3262
2006-Aug-18 04:00:00,500000,-92226050.62,5500,3261
2006-Aug-18 05:00:00,500000,-84008986.81,5501,3260
2006-Aug-18 06:00:00,884295.7622,-103327802.2,5502,3259
2006-Aug-18 07:00:00,1545562.198,-132414465.3,5503,3258
2006-Aug-18 08:00:00,2425960.093,-184368038.3,5504,3257
2006-Aug-18 09:00:00,2592419.442,-214336865.8,5505,3256
2006-Aug-18 10:00:00,2645402.585,-234687056.5,5506,3255
2006-Aug-18 11:00:00,3087000.204,-242780427,5507,3254
2006-Aug-18 12:00:00,3640722.801,-226343948.6,5508,3253
2006-Aug-18 13:00:00,3473032.621,-222151590.8,5509,3252
2006-Aug-18 14:00:00,2369886.329,-201592751.2,5510,3251
2006-Aug-18 15:00:00,2318385.393,-213575168.5,5511,3250
2006-Aug-18 16:00:00,2922845.913,-236777717.5,5512,3249
2006-Aug-18 17:00:00,1929795.006,-194343463.9,5513,3248
2006-Aug-18 18:00:00,1655145.515,-170454167.6,5514,3247
2006-Aug-18 19:00:00,1324649.731,-153143350.9,5515,3246
2006-Aug-18 20:00:00,1435728.723,-139535807.9,5516,3245
